customer_id,customer_name,"총 구매액","총 구매 횟수","평균 구매 가치"
MO-17800,"Meg O'Connel",1396.32,9,155.15
MO-17950,"Michael Oakman",154.29,4,38.57
MP-17470,"Mark Packer",3206.13,14,229.01
MP-17965,"Michael Paige",3983.64,20,199.18
MP-18175,"Mike Pelletier",5087.92,19,267.79
MR-17545,"Mathew Reese",639.18,6,106.53
MS-17365,"Maribeth Schnelling",6848.31,23,297.75
MS-17530,"MaryBeth Skach",475.66,7,67.95
MS-17710,"Maurice Satty",1613.40,15,107.56
MS-17770,"Maxwell Schwartz",3138.58,18,174.37
MS-17830,"Melanie Seite",370.35,5,74.07
MS-17980,"Michael Stewart",855.12,11,77.74
MT-17815,"Meg Tillman",2890.14,10,289.01
MT-18070,"Michelle Tran",1319.45,11,119.95
MV-17485,"Mark Van Huff",1542.41,14,110.17
MV-18190,"Mike Vittorini",1734.57,11,157.69
MW-18220,"Mitch Webber",5341.90,14,381.56
MW-18235,"Mitch Willingham",5253.88,3,1751.29
MY-17380,"Maribeth Yedwab",2242.61,12,186.88
MY-18295,"Muhammed Yedwab",4134.40,19,217.60
MZ-17335,"Maria Zettner",424.04,5,84.81
MZ-17515,"Mary Zewe",2564.91,10,256.49
NB-18580,"Nicole Brennan",273.87,2,136.94
NB-18655,"Nona Balk",1972.60,17,116.04
NC-18340,"Nat Carroll",2461.40,17,144.79
NC-18415,"Nathan Cano",2218.99,14,158.50
NC-18535,"Nick Crebassa",8241.74,15,549.45
NC-18625,"Noah Childs",1821.74,9,202.42
ND-18370,"Natalie DeCherney",4281.39,17,251.85
ND-18460,"Neil Ducich",2893.46,8,361.68
NF-18385,"Natalie Fritzler",8322.83,14,594.49
NF-18475,"Neil Franzsisch",377.16,4,94.29
NF-18595,"Nicole Fjeld",2031.47,12,169.29
NG-18355,"Nat Gilpin",1869.58,16,116.85
NG-18430,"Nathan Gelder",1395.94,9,155.10
NH-18610,"Nicole Hansen",2673.29,11,243.03
NK-18490,"Neil Knudson",572.05,11,52.00
NL-18310,"Nancy Lomonaco",1418.09,10,141.81
NM-18445,"Nathan Mautz",6459.34,14,461.38
NM-18520,"Neoma Murray",2123.35,13,163.33
NP-18325,"Naresj Patel",5529.62,21,263.32
NP-18670,"Nora Paige",3896.64,9,432.96
NP-18685,"Nora Pelletier",1228.70,7,175.53
NP-18700,"Nora Preis",7903.18,13,607.94
NR-18550,"Nick Radford",2184.34,12,182.03
NS-18505,"Neola Schneider",2575.86,15,171.72
NS-18640,"Noel Staavos",2964.82,26,114.03
NW-18400,"Natalie Webber",7234.01,22,328.82
NZ-18565,"Nick Zandusky",2488.31,20,124.42
ON-18715,"Odella Nelson",1567.52,15,104.50
OT-18730,"Olvera Toch",3818.62,10,381.86
PA-19060,"Pete Armstrong",729.41,7,104.20
PB-18805,"Patrick Bzostek",668.76,9,74.31
PB-19105,"Peter Bhler",688.32,5,137.66
PB-19150,"Philip Brown",1456.95,11,132.45
PB-19210,"Phillip Breyer",132.74,2,66.37
PC-18745,"Pamela Coakley",1832.06,5,366.41
PC-19000,"Pauline Chand",1061.49,3,353.83
PF-19120,"Peter Fuller",8980.50,18,498.92
PF-19165,"Philip Fox",2770.00,10,277.00
PF-19225,"Phillip Flathmann",2206.13,10,220.61
PG-18820,"Patrick Gardner",3086.91,26,118.73
PG-18895,"Paul Gonzalez",1987.16,17,116.89
PH-18790,"Patricia Hirasaki",729.65,2,364.82
PJ-18835,"Patrick Jones",1220.09,13,93.85
PJ-19015,"Pauline Johnson",1824.23,10,182.42
PK-18910,"Paul Knutson",1441.15,3,480.38
PK-19075,"Pete Kriz",8158.65,23,354.72
PL-18925,"Paul Lucas",239.48,8,29.94
PM-18940,"Paul MacIntyre",1405.40,4,351.35
PM-19135,"Peter McVee",4115.66,7,587.95
PN-18775,"Parhena Norris",1467.15,13,112.86
PO-18850,"Patrick O'Brill",7367.33,19,387.75
PO-18865,"Patrick O'Donnell",2493.21,13,191.79
PO-19180,"Philisse Overcash",4893.04,18,271.84
PO-19195,"Phillina Ober",1056.86,10,105.69
PP-18955,"Paul Prost",7075.92,32,221.12
PR-18880,"Patrick Ryan",1840.18,12,153.35
PS-18760,"Pamela Stobb",2181.48,21,103.88
PS-18970,"Paul Stevenson",1278.64,13,98.36
PS-19045,"Penelope Sewall",6843.63,13,526.43
PT-19090,"Pete Takahito",153.90,6,25.65
PV-18985,"Paul Van Hugh",2876.05,13,221.23
PW-19030,"Pauline Webber",3454.92,13,265.76
PW-19240,"Pierre Wener",3878.31,11,352.57
QJ-19255,"Quincy Jones",6108.34,13,469.87
RA-19285,"Ralph Arnett",2606.08,16,162.88
RA-19885,"Ruben Ausman",3832.31,15,255.49
RA-19915,"Russell Applegate",4781.37,21,227.68
RA-19945,"Ryan Akin",1686.92,9,187.44
RB-19330,"Randy Bradley",1008.20,6,168.03
RB-19360,"Raymond Buch",15117.34,18,839.85
RB-19435,"Richard Bierner",2663.09,16,166.44
RB-19465,"Rick Bensley",4556.57,22,207.12
RB-19570,"Rob Beeghly",476.80,7,68.11
RB-19645,"Robert Barroso",221.08,7,31.58
RB-19705,"Roger Barcio",2067.45,7,295.35
RB-19795,"Ross Baird",5633.32,18,312.96
RC-19825,"Roy Collins",966.41,10,96.64
RC-19960,"Ryan Crowe",850.19,10,85.02
RD-19480,"Rick Duston",3743.03,14,267.36
RD-19585,"Rob Dowd",2912.89,19,153.31
RD-19660,"Robert Dilbeck",2786.63,5,557.33
RD-19720,"Roger Demir",1419.74,20,70.99
RD-19810,"Ross DeVincentis",1137.62,16,71.10
RD-19900,"Ruben Dartt",3133.92,21,149.23
RD-19930,"Russell D'Ascenzo",970.94,10,97.09
RE-19405,"Ricardo Emerson",48.36,1,48.36
RE-19450,"Richard Eichhorn",815.15,8,101.89
RF-19345,"Randy Ferguson",3309.15,16,206.82
RF-19735,"Roland Fjeld",2341.30,14,167.24
RF-19840,"Roy Franzsisch",915.66,10,91.57
RH-19495,"Rick Hansen",3621.38,8,452.67
RH-19510,"Rick Huthwaite",6962.14,11,632.92
RH-19555,"Ritsa Hightower",740.38,3,246.79
RH-19600,"Rob Haberlin",2085.74,11,189.61
RK-19300,"Ralph Kennedy",1448.00,7,206.86
RL-19615,"Rob Lucas",6234.91,24,259.79
RM-19375,"Raymond Messe",1453.47,9,161.50
RM-19675,"Robert Marley",5967.74,10,596.77
RM-19750,"Roland Murray",98.35,2,49.18
RO-19780,"Rose O'Brian",3815.48,12,317.96
RP-19270,"Rachel Payne",954.65,12,79.55
RP-19390,"Resi Plking",5142.14,24,214.26
RP-19855,"Roy Phan",2170.72,15,144.71
RR-19315,"Ralph Ritter",615.93,4,153.98
RR-19525,"Rick Reed",3302.26,10,330.23
RS-19420,"Ricardo Sperren",3221.29,9,357.92
RS-19765,"Roland Schwarz",3831.93,13,294.76
RS-19870,"Roy Skaria",22.33,3,7.44
RW-19540,"Rick Wilson",7397.40,23,321.63
RW-19630,"Rob Williams",3273.65,15,218.24
RW-19690,"Robert Waldorf",3495.65,15,233.04
SA-20830,"Sue Ann Reed",4708.53,19,247.82
SB-20170,"Sarah Bern",1323.43,6,220.57
SB-20185,"Sarah Brown",6411.00,12,534.25
SB-20290,"Sean Braxton",8057.89,17,473.99
SC-20020,"Sam Craven",3362.96,17,197.82
SC-20050,"Sample Company A",4624.57,15,308.30
SC-20095,"Sanjit Chand",14142.33,22,642.83
SC-20230,"Scot Coram",4371.96,11,397.45
SC-20260,"Scott Cohen",3729.79,18,207.21
SC-20305,"Sean Christensen",3971.06,11,361.01
SC-20380,"Shahid Collister",5894.18,19,310.22
SC-20440,"Shaun Chance",1875.00,10,187.50
SC-20575,"Sonia Cooley",902.73,7,128.96
SC-20680,"Steve Carroll",1254.64,8,156.83
SC-20695,"Steve Chapman",2576.41,14,184.03
SC-20725,"Steven Cartwright",5226.21,26,201.01
SC-20770,"Stewart Carmichael",4492.66,21,213.94
SC-20800,"Stuart Calhoun",279.26,5,55.85
SC-20845,"Sung Chung",280.63,4,70.16
SD-20485,"Shirley Daniels",5920.26,18,328.90
SE-20110,"Sanjit Engle",12209.44,19,642.60
SF-20065,"Sandra Flanagan",763.55,9,84.84
SF-20200,"Sarah Foster",3422.79,15,228.19
SF-20965,"Sylvia Foulston",3306.87,16,206.68
SG-20080,"Sandra Glassco",3406.58,11,309.69
SG-20470,"Sheri Gordon",1884.80,14,134.63
SG-20605,"Speros Goranitis",3116.98,12,259.75
SG-20890,"Susan Gilcrest",41.07,4,10.27
SH-19975,"Sally Hughsby",2774.24,27,102.75
SH-20395,"Shahid Hopkins",2180.72,15,145.38
SH-20635,"Stefanie Holloman",2096.39,2,1048.20
SJ-20125,"Sanjit Jacobs",3777.88,22,171.72
SJ-20215,"Sarah Jordon",1339.07,9,148.79
SJ-20500,"Shirley Jackson",1190.38,6,198.40
SK-19990,"Sally Knutson",883.41,5,176.68
SL-20155,"Sara Luxemburg",3053.01,9,339.22
SM-20005,"Sally Matthias",233.13,5,46.63
SM-20320,"Sean Miller",25043.05,15,1669.54
SM-20905,"Susan MacKendrick",1043.04,6,173.84
SM-20950,"Suzanne McNair",5563.39,22,252.88
SN-20560,"Skye Norling",1860.42,15,124.03
SN-20710,"Steve Nguyen",3127.96,19,164.63
SO-20335,"Sean O'Donnell",2602.58,15,173.51
SP-20545,"Sibella Parks",1306.09,10,130.61
SP-20620,"Stefania Perrino",5440.32,24,226.68
SP-20650,"Stephanie Phelps",1598.52,14,114.18
SP-20860,"Sung Pak",4028.59,23,175.16
SP-20920,"Susan Pistek",3990.69,14,285.05
SR-20425,"Sharelle Roach",3233.48,9,359.28
SR-20740,"Steven Roelle",4345.89,12,362.16
SS-20140,"Saphhira Shifley",1289.55,20,64.48
SS-20410,"Shahid Shariari",3056.81,12,254.73
SS-20515,"Shirley Schmidt",613.40,6,102.23
SS-20590,"Sonia Sunley",418.49,9,46.50
SS-20875,"Sung Shariari",883.22,12,73.60
ST-20530,"Shui Tom",433.34,12,36.11
SU-20665,"Stephanie Ulpright",2595.36,18,144.19
SV-20365,"Seth Vernon",11420.65,30,380.69
SV-20785,"Stewart Visinsky",4105.30,25,164.21
SV-20815,"Stuart Van",1271.09,6,211.85
SV-20935,"Susan Vittorini",1903.49,13,146.42
SW-20245,"Scot Wooten",925.20,9,102.80
SW-20275,"Scott Williamson",1966.65,7,280.95
SW-20350,"Sean Wendt",1019.04,6,169.84
SW-20455,"Shaun Weien",2921.54,9,324.62
SW-20755,"Steven Ward",758.70,8,94.84
SZ-20035,"Sam Zeldin",3592.43,19,189.08
TA-21385,"Tom Ashbrook",14595.62,10,1459.56
TB-21055,"Ted Butterfield",1467.88,18,81.55
TB-21175,"Thomas Boland",3579.02,10,357.90
TB-21190,"Thomas Brumley",816.17,4,204.04
TB-21250,"Tim Brockman",1569.59,18,87.20
TB-21280,"Toby Braunhardt",2198.45,11,199.86
TB-21355,"Todd Boyes",822.14,12,68.51
TB-21400,"Tom Boeckenhauer",9012.74,15,600.85
TB-21520,"Tracy Blumstein",4730.63,19,248.98
TB-21595,"Troy Blackwell",1387.56,7,198.22
TB-21625,"Trudy Brown",2797.67,15,186.51
TC-20980,"Tamara Chand",19017.85,11,1728.90
TC-21145,"Theresa Coyne",1038.26,4,259.56
TC-21295,"Toby Carlisle",4261.85,15,284.12
TC-21475,"Tony Chapman",1103.02,10,110.30
TC-21535,"Tracy Collins",692.52,9,76.95
TD-20995,"Tamara Dahlen",1434.55,16,89.66
TG-21310,"Toby Gnade",3058.37,9,339.82
TG-21640,"Trudy Glocke",2074.66,10,207.47
TH-21100,"Thea Hendricks",2422.82,7,346.12
TH-21115,"Thea Hudgings",2942.77,9,326.97
TH-21235,"Tiffany House",1022.20,13,78.63
TH-21550,"Tracy Hopkins",4229.56,12,352.46
TM-21010,"Tamara Manning",2953.99,18,164.11
TM-21490,"Tony Molinari",1094.68,4,273.67
TN-21040,"Tanja Norvell",3130.22,12,260.85
TP-21130,"Theone Pippenger",4454.06,16,278.38
TP-21415,"Tom Prescott",5329.00,10,532.90
TP-21565,"Tracy Poddar",1936.64,10,193.66
TR-21325,"Toby Ritter",645.07,6,107.51
TS-21085,"Thais Sissman",4.83,2,2.42
TS-21160,"Theresa Swint",1568.24,16,98.02
TS-21205,"Thomas Seio",5371.09,19,282.69
TS-21340,"Toby Swindell",971.73,11,88.34
TS-21370,"Todd Sumrall",11885.87,14,848.99
TS-21430,"Tom Stivers",2054.14,7,293.45
TS-21505,"Tony Sayre",2243.27,14,160.23
TS-21610,"Troy Staebel",2801.88,10,280.19
TS-21655,"Trudy Schmidt",3368.09,14,240.58
TT-21070,"Ted Trevino",4915.60,14,351.11
TT-21220,"Thomas Thornton",1427.04,15,95.14
TT-21265,"Tim Taslimi",439.50,3,146.50
TT-21460,"Tonja Turnell",5364.81,14,383.20
TW-21025,"Tamara Willingham",5164.63,11,469.51
TZ-21580,"Tracy Zic",1707.29,9,189.70
VB-21745,"Victoria Brennan",2005.60,10,200.56
VD-21670,"Valerie Dominguez",6283.35,15,418.89
VF-21715,"Vicky Freymann",819.78,10,81.98
VG-21790,"Vivek Gonzalez",694.29,7,99.18
VG-21805,"Vivek Grady",427.37,6,71.23
VM-21685,"Valerie Mitchum",2454.87,12,204.57
VM-21835,"Vivian Mathis",380.69,8,47.59
VP-21730,"Victor Preis",993.90,5,198.78
VP-21760,"Victoria Pisteka",3193.61,13,245.66
VS-21820,"Vivek Sundaresam",1055.98,8,132.00
VT-21700,"Valerie Takahito",1736.60,9,192.96
VW-21775,"Victoria Wilson",6112.70,17,359.57
WB-21850,"William Brown",6024.81,34,177.20
XP-21865,"Xylona Preis",2320.41,26,89.25
YC-21895,"Yoseph Carroll",5454.35,8,681.79
YS-21880,"Yana Sorensen",6654.50,11,604.95
ZC-21910,"Zuschuss Carroll",8021.14,30,267.37
ZD-21925,"Zuschuss Donatelli",1493.94,9,165.99
